Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker
1.8,1.89,1.7,1.8492,72531.0,0.0,1.0,1.8,1.89,1.7,1.8492,72531.0,BPTH
10.69,10.86,10.451,10.53,557983.0,0.0,1.0,10.69,10.86,10.451,10.53,557983.0,SNCR
140.5,140.57,140.5,140.52,1189653.0,0.0,1.0,140.5,140.57,140.5,140.52,1189653.0,PRE
3.4672,3.4672,3.35,3.39,1925.0,0.0,1.0,3.4672,3.4672,3.35,3.39,1925.0,MIND
3.09,3.2,2.97,3.11,1222100.0,0.0,1.0,3.09,3.2,2.97,3.11,1222100.0,AMPE
2.36,2.439,2.22,2.26,2135214.0,0.0,1.0,2.36,2.439,2.22,2.26,2135214.0,XXII
2.8,2.83,2.67,2.71,120485.0,0.0,1.0,2.8,2.83,2.67,2.71,120485.0,SEAC
