Date,Symbol,Decision,Split Ratio,Price
07/12/2024,IMCC,ROUNDING,1:6,0.37
07/12/2024,NYCB,ROUNDING,1:3,3.45
07/10/2024,FRES,ROUNDING,1:10,2.89
07/10/2024,TSRMF,ROUNDING,1:4,0.17
