Date,Symbol,Decision,Price
10/09/2024,SONY,FORGO,86.66
10/03/2024,LRCX,FORGO,1089.04
09/30/2024,KDCLF,ROUNDING,
09/12/2024,CTAS,FORGO,710.47
08/29/2024,TKSHF,FORGO,
08/07/2024,YZCAY,ROUNDING,19.01
07/17/2024,EBCOY,ROUNDING,40.05
07/16/2024,NVDX,FORGO,177.2
07/15/2024,USLM,FORGO,354.5
07/15/2024,AVGO,FORGO,1699.48
07/12/2024,NYCB,ROUNDING,3.375
07/11/2024,AMWL,FORGO,0.316
07/10/2024,HTHIY,FORGO,231.33
07/10/2024,MITSY,ROUNDING,957.0
07/10/2024,FRES,ROUNDING,0.326
07/09/2024,ASCCY,ROUNDING,62.62
07/09/2024,IONM,ROUNDING,0.32
07/09/2024,WSM,FORGO,279.44
07/08/2024,EFSH,FORGO,0.234
07/08/2024,CJET,ROUNDING,0.288
07/05/2024,ALTAF,FORGO,
07/05/2024,PHIO,FORGO,5.245
07/05/2024,SNFCA,ROUNDING,7.72
07/05/2024,CETEF,ROUNDING,
07/05/2024,RCCMF,ROUNDING,
07/05/2024,CYN,ROUNDING,4.2
07/03/2024,MDRR,FORGO,12.01
07/03/2024,JZXN,ROUNDING,2.699
07/03/2024,NUTX,ROUNDING,5.25
07/03/2024,ASLN,FORGO,2.09
07/03/2024,TTMZF,ROUNDING,
07/02/2024,ASST,ROUNDING,1.33
07/01/2024,KORE,ROUNDING,1.512
07/01/2024,MYBUF,ROUNDING,
07/01/2024,AZTR,FORGO,2.392
07/01/2024,JDST,FORGO,33.01
07/01/2024,BURU,FORGO,0.033
07/01/2024,DARE,ROUNDING,3.128
07/01/2024,YGMZ,FORGO,1.496
07/01/2024,RELI,ROUNDING,3.75
